@"178"@"variation"@""@"Màu Pha Resin Epoxy, Resin UV Không Mùi Lên Màu Chuẩn"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"10900"@""@""@""@""@""@""@"id:168"@""@""@""@""@""@"10"@""@"Phân loại"@"Vàng chanh"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"179"@"variation"@""@"Màu Pha Resin Epoxy, Resin UV Không Mùi Lên Màu Chuẩn"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"10900"@""@""@""@""@""@""@"id:168"@""@""@""@""@""@"11"@""@"Phân loại"@"Xanh da trời"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"180"@"variation"@""@"Màu Pha Resin Epoxy, Resin UV Không Mùi Lên Màu Chuẩn"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"10900"@""@""@""@""@""@""@"id:168"@""@""@""@""@""@"12"@""@"Phân loại"@"Xanh lam"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"181"@"variation"@""@"Màu Pha Resin Epoxy, Resin UV Không Mùi Lên Màu Chuẩn"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"10900"@""@""@""@""@""@""@"id:168"@""@""@""@""@""@"13"@""@"Phân loại"@"Xanh lá"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"182"@"variation"@""@"Màu Pha Resin Epoxy, Resin UV Không Mùi Lên Màu Chuẩn"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"10900"@""@""@""@""@""@""@"id:168"@""@""@""@""@""@"14"@""@"Phân loại"@"Xanh ngọc"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"183"@"variation"@""@"Màu Pha Resin Epoxy, Resin UV Không Mùi Lên Màu Chuẩn"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"10900"@""@""@""@""@""@""@"id:168"@""@""@""@""@""@"15"@""@"Phân loại"@"Đen"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"184"@"variation"@""@"Màu Pha Resin Epoxy, Resin UV Không Mùi Lên Màu Chuẩn"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"10900"@""@""@""@""@""@""@"id:168"@""@""@""@""@""@"16"@""@"Phân loại"@"Đỏ"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"185"@"variation"@""@"Màu Pha Resin Epoxy, Resin UV Không Mùi Lên Màu Chuẩn"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"10900"@""@""@""@""@""@""@"id:168"@""@""@""@""@""@"17"@""@"Phân loại"@"Đỏ hồng"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"186"@"variation"@""@"Màu Pha Resin Epoxy, Resin UV Không Mùi Lên Màu Chuẩn"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"10900"@""@""@""@""@""@""@"id:168"@""@""@""@""@""@"18"@""@"Phân loại"@"Đỏ tía"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"187"@"variable"@""@"Kéo cắt len (Có nắp đậy)"@1@"0"@visible@"Thương hiệu: OEM
Xuất xứ thương hiệu: Việt Nam
"@"<p>Kéo cắt len cao cấp - Kéo bấm chỉ - Dụng cụ đan móc len</p>
<p>An toàn, lưỡi kéo cực bén. Dễ dàng sử dụng và bảo quản</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>"@""@""@taxable@""@"1"@""@""@"0"@"0"@""@""@""@""@"1"@""@""@""@""@""@""@"https://salt.tikicdn.com/ts/product/07/11/3b/b559a6e7cd41d6088ba82c8b290a9bcb.jpg"@""@""@""@""@""@""@""@""@"0"@""@"Phân loại"@"Nhiều màu"@"1"@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"188"@"variation"@""@"Kéo cắt len (Có nắp đậy)"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"35000"@""@""@""@""@""@""@"id:187"@""@""@""@""@""@"1"@""@"Phân loại"@"Nhiều màu"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"189"@"variable"@""@"Len Sợi Rosegarden - Nhập khẩu từ chính hãng Yarnart - 100% Cotton - 250gram dài 1000m"@1@"0"@visible@"Thương hiệu: YarnArt
Xuất xứ thương hiệu: Thổ Nhĩ Kỳ
Xuất xứ: Thổ Nhĩ Kỳ
Chất liệu: <p>Thành phần sợi 100% cotton</p>
"@"<p>Len sợi cotton 100% Dòng Rosegarden của thương hiệu YarnArt</p>
<p>Là một phiên bản tuyệt đẹp từ màu sắc loang nối chuyền nhau đến chất sợi cực kỳ xịn sò. Mình đã xài qua rất nhiều dòng cotton 100% mà chưa có dòng nào chất sợi mềm mượt như sợi Rosegarden của YarnArt này.</p>
<p>&nbsp;</p>
<p>- Thành phần sợi 100% cotton và màu cầu vồng theo nhiều phiên bản khác nhau rất phù hợp cho các sản phẩm đan/móc áo hè, váy, khăn quàng, phụ kiệ Sợi mềm và mượt nên dùng cho baby hoặc người lớn đều được.</p>
<p>- Cỡ sợi: 1.0mm</p>
<p>- Kim đan móc: 2.5-3.0mm</p>
<p>- Trọng lượng: 250g/cuộn, chiều dài 1000m, 1 pack: 2 cuộn</p>
<p>- 1 cuộn móc được 1 áo size XXL, 2 áo hè cho bé cỡ 25-27kg, với váy/áo dài bạn nên lấy 2 cuộn.</p>
<p>- Xuất xứ: Thổ Nhĩ Kỳ </p>
<p>&nbsp;</p>
<p>#rosegarden #yarnart #yarnartrosegarden #lensoi #chouihandmade #len #lenxinh #lensoinhapkhau #lensoichinhhang #crochet #handmade</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>"@""@""@taxable@""@"1"@""@""@"0"@"0"@""@""@""@""@"1"@""@""@""@""@""@""@"https://salt.tikicdn.com/ts/product/b9/02/0f/0e40b0c54a8664900468b597f852e31a.jpg"@""@""@""@""@""@""@""@""@"0"@""@"Phân loại"@"301, 304, 305, 307, 309, 321, 322, 323, 324, 326"@"1"@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"190"@"variation"@""@"Len Sợi Rosegarden - Nhập khẩu từ chính hãng Yarnart - 100% Cotton - 250gram dài 1000m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"250000"@""@""@""@""@""@""@"id:189"@""@""@""@""@""@"1"@""@"Phân loại"@"301"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"191"@"variation"@""@"Len Sợi Rosegarden - Nhập khẩu từ chính hãng Yarnart - 100% Cotton - 250gram dài 1000m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"250000"@""@""@""@""@""@""@"id:189"@""@""@""@""@""@"2"@""@"Phân loại"@"304"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"192"@"variation"@""@"Len Sợi Rosegarden - Nhập khẩu từ chính hãng Yarnart - 100% Cotton - 250gram dài 1000m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"250000"@""@""@""@""@""@""@"id:189"@""@""@""@""@""@"3"@""@"Phân loại"@"305"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"193"@"variation"@""@"Len Sợi Rosegarden - Nhập khẩu từ chính hãng Yarnart - 100% Cotton - 250gram dài 1000m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"250000"@""@""@""@""@""@""@"id:189"@""@""@""@""@""@"4"@""@"Phân loại"@"307"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"194"@"variation"@""@"Len Sợi Rosegarden - Nhập khẩu từ chính hãng Yarnart - 100% Cotton - 250gram dài 1000m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"250000"@""@""@""@""@""@""@"id:189"@""@""@""@""@""@"5"@""@"Phân loại"@"309"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"195"@"variation"@""@"Len Sợi Rosegarden - Nhập khẩu từ chính hãng Yarnart - 100% Cotton - 250gram dài 1000m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"250000"@""@""@""@""@""@""@"id:189"@""@""@""@""@""@"6"@""@"Phân loại"@"321"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"196"@"variation"@""@"Len Sợi Rosegarden - Nhập khẩu từ chính hãng Yarnart - 100% Cotton - 250gram dài 1000m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"250000"@""@""@""@""@""@""@"id:189"@""@""@""@""@""@"7"@""@"Phân loại"@"322"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"197"@"variation"@""@"Len Sợi Rosegarden - Nhập khẩu từ chính hãng Yarnart - 100% Cotton - 250gram dài 1000m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"250000"@""@""@""@""@""@""@"id:189"@""@""@""@""@""@"8"@""@"Phân loại"@"323"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"198"@"variation"@""@"Len Sợi Rosegarden - Nhập khẩu từ chính hãng Yarnart - 100% Cotton - 250gram dài 1000m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"250000"@""@""@""@""@""@""@"id:189"@""@""@""@""@""@"9"@""@"Phân loại"@"324"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"199"@"variation"@""@"Len Sợi Rosegarden - Nhập khẩu từ chính hãng Yarnart - 100% Cotton - 250gram dài 1000m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"250000"@""@""@""@""@""@""@"id:189"@""@""@""@""@""@"10"@""@"Phân loại"@"326"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"200"@"variable"@""@"Kim móc len kim loại, phụ kiện đan móc"@1@"0"@visible@"Thương hiệu: OEM
Xuất xứ thương hiệu: Việt Nam
Xuất xứ: Việt Nam
"@"
 
 
  <ul>
   <p>&lt;3 QNshop - Nguyên liệu Handmade &lt;3</p>
   <p>Bán trực tiếp và ship hàng toàn quốc.</p>
   <p>-----------------</p>
   <p>- Giờ bán hàng: 9-21h hàng ngày.</p>
   <p>- Mọi thắc mắc về hình ảnh, giá cả, phân loại các sản phẩm vui lòng inbox Fanpage: QNshop - Nguyên liệu Handmade.</p>
   <p>- Youtube hướng dẫn làm Handmade: QNshop - Nguyên liệu Handmade</p>
   <p>- Website: </p>
   <p>Xin cảm ơn quý khách</p>
   <p>-------------------</p>
  </ul>
 
<p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>"@""@""@taxable@""@"1"@""@""@"0"@"0"@""@""@""@""@"1"@""@""@""@""@""@""@"https://salt.tikicdn.com/ts/product/74/84/10/b9721720639616d91da38a629fa50b04.jpg, https://salt.tikicdn.com/ts/product/c4/45/2b/fba13e5016c9b5909bcb94b249df157c.jpg, https://salt.tikicdn.com/ts/product/f6/24/cc/aa9f0b7899b8ebfbdaf25db9516e018d.jpg, https://salt.tikicdn.com/ts/product/21/76/38/4a674f5139d022965ac990dd9dd561df.jpg, https://salt.tikicdn.com/ts/product/29/c3/0d/6f0888ca7e8d1e3b7de83fe3b893a1c3.jpg"@""@""@""@""@""@""@""@""@"0"@""@"Phân loại"@"30 kim băng đánh dấu, Que móc 2 đầu, Quemóc inox inbox cỡ"@"1"@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"201"@"variation"@""@"Kim móc len kim loại, phụ kiện đan móc"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"7000"@""@""@""@""@""@""@"id:200"@""@""@""@""@""@"1"@""@"Phân loại"@"30 kim băng đánh dấu"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"202"@"variation"@""@"Kim móc len kim loại, phụ kiện đan móc"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"7000"@""@""@""@""@""@""@"id:200"@""@""@""@""@""@"2"@""@"Phân loại"@"Que móc 2 đầu"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"203"@"variation"@""@"Kim móc len kim loại, phụ kiện đan móc"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"7000"@""@""@""@""@""@""@"id:200"@""@""@""@""@""@"3"@""@"Phân loại"@"Quemóc inox inbox cỡ"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"204"@"simple"@""@"Sợi len xà cừ màu loang dùng trong đan móc"@1@"0"@visible@"Thương hiệu: OEM
Xuất xứ thương hiệu: Việt Nam
Xuất xứ: Việt Nam
Quy cách đóng gói: <p>tiêu chuẩn</p>
Chất liệu: <p>sợi xà cừ dùng trong đan, móc</p>
"@"<p>Sợi xà cừ thái mềm mại, chắc, giặt không bị xù</span></p>
<p>Sợi có kích thước 1mm thích hợp móc áo, váy, bikini, khăn choà</span></p>
<p>Móc áo váy mùa hè thì dùng sợi này là tuyệt vời.</span></p>
<p>Sợi có độ rũ, nhẹ nên móc rất êm tay khi thành phẩm mặc vừa mát vừa rũ nhé!</span></p>
<p>&nbsp;</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>"@""@""@taxable@""@"1"@""@""@"0"@"0"@""@""@""@""@"1"@""@""@"25000"@""@""@""@"https://salt.tikicdn.com/ts/product/68/15/ef/20541b22bbc3505a92242ffeaecb999d.jpg, https://salt.tikicdn.com/ts/product/6d/28/19/18004af0b5219ca903e878cd81c96536.jpg, https://salt.tikicdn.com/ts/product/fa/0c/60/1446b508a73a24db6e537507349078f6.jpg"@""@""@""@""@""@""@""@""@"0"@""@""@""@""@""@""@""@""@""@""@""@""@""@""@""@""@""@""

@"205"@"simple"@""@"Sợi len xà cừ dùng trong đan móc"@1@"0"@visible@"Thương hiệu: OEM
Xuất xứ thương hiệu: Việt Nam
Xuất xứ: Việt Nam
Quy cách đóng gói: <p>tiêu chuẩn</p>
Chất liệu: <p>sợi xà cừ dùng đan móc</p>
"@"<p>Sợi xà cừ thái mềm mại, chắc, giặt không bị xù</p>
<p>Sợi <strong><em>len</em></strong> có kích thước 1mm thích hợp móc áo, váy, bikini, khăn choà</p>
<p>Móc áo váy mùa hè thì dùng sợi này là tuyệt vời.</p>
<p>Sợi <strong><em>len</em></strong> có độ rũ, nhẹ nên móc rất êm tay khi thành phẩm mặc vừa mát vừa rũ nhé!</p>
<p>&nbsp;Trọng lượng 100g</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>"@""@""@taxable@""@"1"@""@""@"0"@"0"@""@""@""@""@"1"@""@""@"25000"@""@""@""@"https://salt.tikicdn.com/ts/product/57/cd/7d/6bf4feef0040aac6051e9fcbc924940e.jpg, https://salt.tikicdn.com/ts/product/7e/5f/de/f69d37103022ba183daa512f57983de1.jpg, https://salt.tikicdn.com/ts/product/27/ac/ba/b3885397e1ec595edc2b0d3081e7aec8.jpg"@""@""@""@""@""@""@""@""@"0"@""@""@""@""@""@""@""@""@""@""@""@""@""@""@""@""@""@""

@"206"@"variable"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@"Thương hiệu: OEM
Xuất xứ thương hiệu: Việt Nam
Xuất xứ: Việt Nam
"@"
 
 
  <ul>
   <p>️ Hi các bạn, đây là sản phẩm độc quyền từ Lặt Vặt Decor – Một sản phẩm độc nhất vô nhị️</p>
   <p>Chắc các bạn đến việc sử dụng cây bút thêu chỉ sợi – hôm nay là một sự khác biệt hoàn toàn khi sử dụng Cây bút thêu 4 nấc với nhiều chế độ xù khác nhau. Tác phẩm được làm từ tay bạn – KHÔNG PHẢI THÀNH PHẨM</p>
   <p>BÚT THÊU CÁC BẠN MUA RIÊNG DƯỚI PHẦN MUA KÈM DEAL SỐC</p>
   <p>- Trong bộ kit gồm có:</p>
   <p>Khung nhựa tròn giả trẻ theo sản phẩm (Khung này là 20 CM)</p>
   <p>Vải Poke Nga được nhập về và may giáp lai (Không làm bung chỉ) – Các loại vải khác sẽ không sử dụng được với cây bút này vì vải này chuyên dụng Poke Nga</p>
   <p>Bản vẽ đã được vẻ trên vãi và Căng sẵn</p>
   <p>Lượng Len cotton 8 sợi siêu bự để làm tranh thêu len xù – Màu sắc và khối lượng đầy đủ để các bạn hoàn thành một sản phẩm theo mẫu</p>
   <p>Kim thêu nhựa</p>
   <p>Đây là bộ môn có từ rất lâu trên thế giới và có ứng dụng rất nhiều trong quá trình trang trí nhà cửa hay truyền sự tỉ mỉ cho các bé ở nhà. Một bức tranh len xù – Punch needle sẽ là món quà tuyệt vời cho những ai yêu thích món quà Handmade này.</p>
   <p>Adress: 803/4/12A Kha Vạn Cân, Thủ Đức, TP. HCM</p>
  </ul>
 
<p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>"@""@""@taxable@""@"1"@""@""@"0"@"0"@""@""@""@""@"1"@""@""@""@""@""@""@"https://salt.tikicdn.com/ts/product/3b/76/75/dda80cff7a8d2f931c6fde6711df2a7b.jpg, https://salt.tikicdn.com/ts/product/24/06/03/9c41801015cc86ccd7ac3ea311c2de6a.jpg, https://salt.tikicdn.com/ts/product/40/b0/1f/24a881b9e5f72d17e35c9b270de7bb06.jpg, https://salt.tikicdn.com/ts/product/a7/81/7c/0a6aced07c7a6851281d437d16e2eaf4.jpg, https://salt.tikicdn.com/ts/product/4e/a3/ef/4cbb900678b93f8514b233e4bf7e9c1b.jpg, https://salt.tikicdn.com/ts/product/c0/15/64/a4ca3a1c8cd81e32016b1d332e93e8a1.jpg, https://salt.tikicdn.com/ts/product/91/89/31/3180bb0a3e0cf99299e4988e5dca5d12.jpg, https://salt.tikicdn.com/ts/product/9f/9c/39/ae8c669852598551cb72cc4ce49fb9aa.jpg"@""@""@""@""@""@""@""@""@"0"@""@"Phân loại"@"-Shiba, Cà Rốt, Cánh Cụt, Cáo Nhỏ, Cừu, Girl, Gấu Hồng, Hoa Nhí, Khủng Long, Koala, Mipan, Mèo, Nhím Xù, Panda, Quả Lê, Thiên Nga, Thỏ, Vịt Con, Vịt Hồng"@"1"@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"207"@"variation"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"129000"@""@""@""@""@""@""@"id:206"@""@""@""@""@""@"1"@""@"Phân loại"@"-Shiba"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"208"@"variation"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"129000"@""@""@""@""@""@""@"id:206"@""@""@""@""@""@"2"@""@"Phân loại"@"Cà Rốt"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"209"@"variation"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"129000"@""@""@""@""@""@""@"id:206"@""@""@""@""@""@"3"@""@"Phân loại"@"Cánh Cụt"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"210"@"variation"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"129000"@""@""@""@""@""@""@"id:206"@""@""@""@""@""@"4"@""@"Phân loại"@"Cáo Nhỏ"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"211"@"variation"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"129000"@""@""@""@""@""@""@"id:206"@""@""@""@""@""@"5"@""@"Phân loại"@"Cừu"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"212"@"variation"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"129000"@""@""@""@""@""@""@"id:206"@""@""@""@""@""@"6"@""@"Phân loại"@"Girl"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"213"@"variation"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"129000"@""@""@""@""@""@""@"id:206"@""@""@""@""@""@"7"@""@"Phân loại"@"Gấu Hồng"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"214"@"variation"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"129000"@""@""@""@""@""@""@"id:206"@""@""@""@""@""@"8"@""@"Phân loại"@"Hoa Nhí"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"215"@"variation"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"129000"@""@""@""@""@""@""@"id:206"@""@""@""@""@""@"9"@""@"Phân loại"@"Khủng Long"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"216"@"variation"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"129000"@""@""@""@""@""@""@"id:206"@""@""@""@""@""@"10"@""@"Phân loại"@"Koala"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"217"@"variation"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"129000"@""@""@""@""@""@""@"id:206"@""@""@""@""@""@"11"@""@"Phân loại"@"Mipan"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"218"@"variation"@""@"Bộ Thêu Len Xù Trang Trí Decor Các Thứ Đáng Yêu - Punch Needle - Có Video hướng dẫn cơ bản"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"129000"@""@""@""@""@""@""@"id:206"@""@""@""@""@""@"12"@""@"Phân loại"@"Mèo"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""
